"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","45","48181","0.0-1.0-0.44","lynauwdgs4","1792.5000000013824","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","48694","0.0-1.0-0.45","lynauwdgs4","509.79999999981374","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","49322","0.0-1.0-0.46","lynauwdgs4","623.9999999997963","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","50161","0.0-1.0-0.47","lynauwdgs4","835.3000000006432","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","50820","0.0-1.0-0.48","lynauwdgs4","655.799999998635","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","54835","0.0-1.0-0.49","lynauwdgs4","4011.500000000524","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","55657","0.0-1.0-0.50","lynauwdgs4","817.799999998897","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","56319","0.0-1.0-0.51","lynauwdgs4","658.6000000006607","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","57027","0.0-1.0-0.52","lynauwdgs4","704.4000000005326","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","57629","0.0-1.0-0.53","lynauwdgs4","598.9000000008673","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","59304","0.0-1.0-0.54","lynauwdgs4","1671.199999998862","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","59939","0.0-1.0-0.55","lynauwdgs4","631.6999999999098","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","60509","0.0-1.0-0.56","lynauwdgs4","566.3000000004104","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","61374","0.0-1.0-0.57","lynauwdgs4","862.2000000013941","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","62151","0.0-1.0-0.58","lynauwdgs4","772.899999999936","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","63297","0.0-1.0-0.59","lynauwdgs4","","","",""
"true","fullscreen","0","8180","0.0-0.0","fgvgxn7qyg","","","",""
"","html-button-response","1","8959","0.0-1.0-0.0","fgvgxn7qyg","755.6000000004133","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","9328","0.0-1.0-0.1","fgvgxn7qyg","364.6000000007916","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","9713","0.0-1.0-0.2","fgvgxn7qyg","380.7999999989988","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","10043","0.0-1.0-0.3","fgvgxn7qyg","326.5000000028522","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","10427","0.0-1.0-0.4","fgvgxn7qyg","378.7000000011176","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","10805","0.0-1.0-0.5","fgvgxn7qyg","374.5000000017171","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","11300","0.0-1.0-0.6","fgvgxn7qyg","491.0999999992782","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","11702","0.0-1.0-0.7","fgvgxn7qyg","397.7999999988242","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","12194","0.0-1.0-0.8","fgvgxn7qyg","487.9000000000815","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","12620","0.0-1.0-0.9","fgvgxn7qyg","421.50000000037835","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","13097","0.0-1.0-0.10","fgvgxn7qyg","473.2999999978347","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","13488","0.0-1.0-0.11","fgvgxn7qyg","386.8000000002212","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","13965","0.0-1.0-0.12","fgvgxn7qyg","472.90000000066357","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","14471","0.0-1.0-0.13","fgvgxn7qyg","502.00000000040745","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","14957","0.0-1.0-0.14","fgvgxn7qyg","482.40000000078","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","15576","0.0-1.0-0.15","fgvgxn7qyg","615.4000000024098","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","16029","0.0-1.0-0.16","fgvgxn7qyg","449.3000000002212","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","16538","0.0-1.0-0.17","fgvgxn7qyg","505.1000000021304","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","17028","0.0-1.0-0.18","fgvgxn7qyg","486.10000000189757","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","17584","0.0-1.0-0.19","fgvgxn7qyg","552.0999999971536","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","18059","0.0-1.0-0.20","fgvgxn7qyg","470.9000000002561","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","18476","0.0-1.0-0.21","fgvgxn7qyg","413.300000000163","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","18958","0.0-1.0-0.22","fgvgxn7qyg","478.2999999988533","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","19360","0.0-1.0-0.23","fgvgxn7qyg","394.0999999977066","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","19891","0.0-1.0-0.24","fgvgxn7qyg","526.9999999982247","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","20571","0.0-1.0-0.25","fgvgxn7qyg","675.7000000034168","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","21033","0.0-1.0-0.26","fgvgxn7qyg","458.30000000205473","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","21513","0.0-1.0-0.27","fgvgxn7qyg","476.69999999925494","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","21995","0.0-1.0-0.28","fgvgxn7qyg","478.2000000013795","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","22480","0.0-1.0-0.29","fgvgxn7qyg","480.4999999978463","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","23348","0.0-1.0-0.30","fgvgxn7qyg","864.7000000019034","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","24468","0.0-1.0-0.31","fgvgxn7qyg","1116.3999999989755","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","25409","0.0-1.0-0.32","fgvgxn7qyg","936.7999999994936","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","26017","0.0-1.0-0.33","fgvgxn7qyg","603.8000000007742","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","26539","0.0-1.0-0.34","fgvgxn7qyg","518.1000000011409","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","27268","0.0-1.0-0.35","fgvgxn7qyg","725.2999999982421","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","27792","0.0-1.0-0.36","fgvgxn7qyg","520.700000000943","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","28307","0.0-1.0-0.37","fgvgxn7qyg","510.2999999980966","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","28803","0.0-1.0-0.38","fgvgxn7qyg","492.09999999948195","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","29256","0.0-1.0-0.39","fgvgxn7qyg","448.8999999994121","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","30321","0.0-1.0-0.40","fgvgxn7qyg","1061.200000000099","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","30900","0.0-1.0-0.41","fgvgxn7qyg","575.4999999990105","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","31277","0.0-1.0-0.42","fgvgxn7qyg","372.6999999998952","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","31809","0.0-1.0-0.43","fgvgxn7qyg","528.8999999975204","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","32408","0.0-1.0-0.44","fgvgxn7qyg","594.2999999970198","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","33559","0.0-1.0-0.45","fgvgxn7qyg","1147.400000001653","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","34093","0.0-1.0-0.46","fgvgxn7qyg","530.5000000007567","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","34626","0.0-1.0-0.47","fgvgxn7qyg","529.0999999997439","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","35190","0.0-1.0-0.48","fgvgxn7qyg","559.5000000030268","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","38361","0.0-1.0-0.49","fgvgxn7qyg","3167.0999999987544","<span class=stimul>gigne</span>","1","Incorrect"
"","html-button-response","51","38843","0.0-1.0-0.50","fgvgxn7qyg","478.50000000107684","<span class=stimul>gésin</span>","1","Incorrect"
"","html-button-response","52","39179","0.0-1.0-0.51","fgvgxn7qyg","331.89999999740394","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","39814","0.0-1.0-0.52","fgvgxn7qyg","631.600000000617","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","40256","0.0-1.0-0.53","fgvgxn7qyg","437.8999999971711","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","40741","0.0-1.0-0.54","fgvgxn7qyg","481.10000000087894","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","41560","0.0-1.0-0.55","fgvgxn7qyg","814.8000000001048","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","42140","0.0-1.0-0.56","fgvgxn7qyg","575.8000000023458","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","42675","0.0-1.0-0.57","fgvgxn7qyg","531.1000000001513","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","43363","0.0-1.0-0.58","fgvgxn7qyg","683.5000000028231","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","44220","0.0-1.0-0.59","fgvgxn7qyg","853.5999999985506","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","45223","0.0-2.0","fgvgxn7qyg","","","",""
"true","fullscreen","0","11584","0.0-0.0","k5agfdf6b2","","","",""
"","html-button-response","1","12757","0.0-1.0-0.0","k5agfdf6b2","1145.7999999984168","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","13261","0.0-1.0-0.1","k5agfdf6b2","498.5000000015134","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","13914","0.0-1.0-0.2","k5agfdf6b2","648.6999999979162","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","14561","0.0-1.0-0.3","k5agfdf6b2","643.4000000008382","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","15579","0.0-1.0-0.4","k5agfdf6b2","1014.7999999971944","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","16854","0.0-1.0-0.5","k5agfdf6b2","1271.600000000035","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","17590","0.0-1.0-0.6","k5agfdf6b2","732.1999999985565","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","20303","0.0-1.0-0.7","k5agfdf6b2","2710.299999998824","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","22920","0.0-1.0-0.8","k5agfdf6b2","2613.3999999947264","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","24724","0.0-1.0-0.9","k5agfdf6b2","1800.6999999997788","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","30373","0.0-1.0-0.10","k5agfdf6b2","5644.40000000468","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","33331","0.0-1.0-0.11","k5agfdf6b2","2954.4999999998254","<span class=stimul>zou</span>","1","Incorrect"
"","html-button-response","13","34809","0.0-1.0-0.12","k5agfdf6b2","1474.8000000035972","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","38561","0.0-1.0-0.13","k5agfdf6b2","3748.600000006263","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","45068","0.0-1.0-0.14","k5agfdf6b2","6503.800000005867","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","51563","0.0-1.0-0.15","k5agfdf6b2","6491.700000005949","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","53561","0.0-1.0-0.16","k5agfdf6b2","1993.80000000383","<span class=stimul>col</span>","1","Incorrect"
"","html-button-response","18","57484","0.0-1.0-0.17","k5agfdf6b2","3919.1000000064378","<span class=stimul>noil</span>","1","Incorrect"
"","html-button-response","19","59413","0.0-1.0-0.18","k5agfdf6b2","1925.6999999997788","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","60488","0.0-1.0-0.19","k5agfdf6b2","1071.7999999978929","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","64755","0.0-1.0-0.20","k5agfdf6b2","4263.299999998708","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","67271","0.0-1.0-0.21","k5agfdf6b2","2512.800000004063","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","68293","0.0-1.0-0.22","k5agfdf6b2","1018.499999998312","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","70516","0.0-1.0-0.23","k5agfdf6b2","2219.8999999964144","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","71586","0.0-1.0-0.24","k5agfdf6b2","","","",""
"true","fullscreen","0","6216","0.0-0.0","1j1nypf7jm","","","",""
"","html-button-response","1","7235","0.0-1.0-0.0","1j1nypf7jm","993.399999999383","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","7797","0.0-1.0-0.1","1j1nypf7jm","556.6999999937252","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","8378","0.0-1.0-0.2","1j1nypf7jm","576.1000000056811","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","9772","0.0-1.0-0.3","1j1nypf7jm","1390.5000000013388","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","10384","0.0-1.0-0.4","1j1nypf7jm","607.800000005227","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","10980","0.0-1.0-0.5","1j1nypf7jm","592.1999999991385","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","11566","0.0-1.0-0.6","1j1nypf7jm","581.5999999977066","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","12152","0.0-1.0-0.7","1j1nypf7jm","582.3999999993248","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","12689","0.0-1.0-0.8","1j1nypf7jm","533.1999999980326","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","13334","0.0-1.0-0.9","1j1nypf7jm","640.8000000010361","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","14442","0.0-1.0-0.10","1j1nypf7jm","1104.299999999057","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15302","0.0-1.0-0.11","1j1nypf7jm","856.2999999994645","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","16055","0.0-1.0-0.12","1j1nypf7jm","748.8000000012107","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","16866","0.0-1.0-0.13","1j1nypf7jm","806.7000000010012","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","17888","0.0-1.0-0.14","1j1nypf7jm","1018.1000000011409","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","18872","0.0-1.0-0.15","1j1nypf7jm","979.7000000035041","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","19698","0.0-1.0-0.16","1j1nypf7jm","822.0999999975902","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","21176","0.0-1.0-0.17","1j1nypf7jm","1474.900000001071","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","23512","0.0-1.0-0.18","1j1nypf7jm","2332.1000000069034","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","24479","0.0-1.0-0.19","1j1nypf7jm","962.6999999964028","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","25444","0.0-1.0-0.20","1j1nypf7jm","961.4999999976135","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","26137","0.0-1.0-0.21","1j1nypf7jm","688.7999999962631","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","27258","0.0-1.0-0.22","1j1nypf7jm","1116.9999999983702","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","29444","0.0-1.0-0.23","1j1nypf7jm","2181.8999999959487","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","30718","0.0-1.0-0.24","1j1nypf7jm","1270.5999999961932","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","32337","0.0-1.0-0.25","1j1nypf7jm","1615.2000000001863","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","33707","0.0-1.0-0.26","1j1nypf7jm","1365.799999999581","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","34946","0.0-1.0-0.27","1j1nypf7jm","1234.7000000008848","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","36088","0.0-1.0-0.28","1j1nypf7jm","1138.200000001234","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","38660","0.0-1.0-0.29","1j1nypf7jm","2568.3999999964726","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","41384","0.0-1.0-0.30","1j1nypf7jm","2719.8999999964144","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","43247","0.0-1.0-0.31","1j1nypf7jm","1859.0999999942142","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","44593","0.0-1.0-0.32","1j1nypf7jm","1342.7000000010594","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","45733","0.0-1.0-0.33","1j1nypf7jm","1135.3999999992084","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","46987","0.0-1.0-0.34","1j1nypf7jm","1250.9999999965657","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","48053","0.0-1.0-0.35","1j1nypf7jm","1061.9000000006054","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","49094","0.0-1.0-0.36","1j1nypf7jm","1036.6999999969266","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","50165","0.0-1.0-0.37","1j1nypf7jm","1067.8999999945518","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","57000","0.0-1.0-0.38","1j1nypf7jm","6830.800000003364","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","57653","0.0-1.0-0.39","1j1nypf7jm","648.4999999956926","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","59837","0.0-1.0-0.40","1j1nypf7jm","2181.1000000016065","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","60818","0.0-1.0-0.41","1j1nypf7jm","976.8000000040047","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","61742","0.0-1.0-0.42","1j1nypf7jm","920.0999999957276","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","63357","0.0-1.0-0.43","1j1nypf7jm","1610.8000000022002","<span class=stimul>truson</span>","1","Incorrect"
"","html-button-response","45","64260","0.0-1.0-0.44","1j1nypf7jm","898.6999999979162","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","66132","0.0-1.0-0.45","1j1nypf7jm","1867.999999994936","<span class=stimul>tosir</span>","1","Incorrect"
"","html-button-response","47","66217","0.0-1.0-0.46","1j1nypf7jm","","","",""
"true","fullscreen","0","88375","0.0-0.0","sdkx14cuje","","","",""
"","html-button-response","1","89681","0.0-1.0-0.0","sdkx14cuje","1280.0000000002037","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","90167","0.0-1.0-0.1","sdkx14cuje","480.69999999961874","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","90674","0.0-1.0-0.2","sdkx14cuje","504.10000000009313","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","91260","0.0-1.0-0.3","sdkx14cuje","583.3999999999796","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","91837","0.0-1.0-0.4","sdkx14cuje","573.3000000000175","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","92430","0.0-1.0-0.5","sdkx14cuje","590.0000000001455","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","92902","0.0-1.0-0.6","sdkx14cuje","469.1000000002532","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","93401","0.0-1.0-0.7","sdkx14cuje","495.80000000014843","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","94063","0.0-1.0-0.8","sdkx14cuje","659.2999999998137","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","94590","0.0-1.0-0.9","sdkx14cuje","523.9000000001397","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","95111","0.0-1.0-0.10","sdkx14cuje","517.8000000000757","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","97474","0.0-1.0-0.11","sdkx14cuje","2359.9999999996653","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","98018","0.0-1.0-0.12","sdkx14cuje","539.600000000064","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","99043","0.0-1.0-0.13","sdkx14cuje","1021.9000000001834","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","99738","0.0-1.0-0.14","sdkx14cuje","691.899999999805","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","100473","0.0-1.0-0.15","sdkx14cuje","731.499999999869","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","101119","0.0-1.0-0.16","sdkx14cuje","642.7000000003318","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","102322","0.0-1.0-0.17","sdkx14cuje","1199.800000000323","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","104127","0.0-1.0-0.18","sdkx14cuje","1801.899999999936","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","104818","0.0-1.0-0.19","sdkx14cuje","687.5","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","105790","0.0-1.0-0.20","sdkx14cuje","969.1000000002532","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","106838","0.0-1.0-0.21","sdkx14cuje","1045.0999999998312","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","107435","0.0-1.0-0.22","sdkx14cuje","593.6999999998952","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","108075","0.0-1.0-0.23","sdkx14cuje","637.7000000002154","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","108598","0.0-1.0-0.24","sdkx14cuje","519.3000000003813","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","109182","0.0-1.0-0.25","sdkx14cuje","580.1999999998661","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","110624","0.0-1.0-0.26","sdkx14cuje","1438.5000000002037","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","113209","0.0-1.0-0.27","sdkx14cuje","2581.79999999993","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","114192","0.0-1.0-0.28","sdkx14cuje","979.4999999999127","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","116174","0.0-1.0-0.29","sdkx14cuje","1978.7000000001135","<span class=stimul>vaipe</span>","1","Incorrect"
"","html-button-response","31","118011","0.0-1.0-0.30","sdkx14cuje","1833.9999999998254","<span class=stimul>cifale</span>","1","Incorrect"
"","html-button-response","32","119130","0.0-1.0-0.31","sdkx14cuje","1115.4999999998836","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","120084","0.0-1.0-0.32","sdkx14cuje","950.79999999961","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","121131","0.0-1.0-0.33","sdkx14cuje","1044.0000000003201","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","124481","0.0-1.0-0.34","sdkx14cuje","3345.900000000256","<span class=stimul>rosan</span>","1","Incorrect"
"","html-button-response","36","126915","0.0-1.0-0.35","sdkx14cuje","2430.900000000285","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","129318","0.0-1.0-0.36","sdkx14cuje","2398.7000000001863","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","130256","0.0-1.0-0.37","sdkx14cuje","935.1999999998952","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","131385","0.0-1.0-0.38","sdkx14cuje","1125.8000000002503","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","133895","0.0-1.0-0.39","sdkx14cuje","2506.199999999779","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","135489","0.0-1.0-0.40","sdkx14cuje","1590.4000000000524","<span class=stimul>noge</span>","1","Incorrect"
"","html-button-response","42","136313","0.0-1.0-0.41","sdkx14cuje","821.5","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","138011","0.0-1.0-0.42","sdkx14cuje","1694.899999999965","<span class=stimul>uché</span>","1","Incorrect"
"","html-button-response","44","139984","0.0-1.0-0.43","sdkx14cuje","1969.700000000099","<span class=stimul>truson</span>","1","Incorrect"
"","html-button-response","45","142037","0.0-1.0-0.44","sdkx14cuje","2049.800000000221","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","143348","0.0-1.0-0.45","sdkx14cuje","1308.3999999998778","<span class=stimul>tosir</span>","1","Incorrect"
"","html-button-response","47","145827","0.0-1.0-0.46","sdkx14cuje","2476.2000000000407","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","147344","0.0-1.0-0.47","sdkx14cuje","1513.29999999961","<span class=stimul>ousir</span>","1","Incorrect"
"","html-button-response","49","148377","0.0-1.0-0.48","sdkx14cuje","","","",""
"true","fullscreen","0","42615","0.0-0.0","ejef8lnkem","","","",""
"","html-button-response","1","44307","0.0-1.0-0.0","ejef8lnkem","1677.1000000007916","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","44922","0.0-1.0-0.1","ejef8lnkem","610.5000000025029","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","45512","0.0-1.0-0.2","ejef8lnkem","587.3999999967054","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","46797","0.0-1.0-0.3","ejef8lnkem","1280.800000000454","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","47803","0.0-1.0-0.4","ejef8lnkem","1002.6999999972759","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","49473","0.0-1.0-0.5","ejef8lnkem","1665.9999999974389","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","50235","0.0-1.0-0.6","ejef8lnkem","758.6999999984982","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","52366","0.0-1.0-0.7","ejef8lnkem","2127.8999999994994","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","54566","0.0-1.0-0.8","ejef8lnkem","2196.400000000722","<span class=stimul>dik</span>","1","Incorrect"
"","html-button-response","10","56222","0.0-1.0-0.9","ejef8lnkem","1652.6000000012573","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","59443","0.0-1.0-0.10","ejef8lnkem","3217.7000000010594","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","61359","0.0-1.0-0.11","ejef8lnkem","1913.0000000004657","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","63216","0.0-1.0-0.12","ejef8lnkem","1852.8999999980442","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","67628","0.0-1.0-0.13","ejef8lnkem","4408.199999998033","<span class=stimul>lévo</span>","1","Incorrect"
"","html-button-response","15","75228","0.0-1.0-0.14","ejef8lnkem","7595.900000000256","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","78253","0.0-1.0-0.15","ejef8lnkem","3020.4000000012456","<span class=stimul>veur</span>","1","Incorrect"
"","html-button-response","17","79963","0.0-1.0-0.16","ejef8lnkem","1705.6000000011409","<span class=stimul>col</span>","1","Incorrect"
